# 18S EukCensus Taxonomic Combination Analysis
# Analysis date: 2025-10-15 11:26:29
# Total original records: 70,899
# Unique taxonomic combinations: 491
# Total sequences: 401,342

taxonomic_combination,division,family,genus,row_count,total_size,avg_size_per_cluster,example_centroids
Opisthokonta|Eurotiomycetes|Penicillium,Opisthokonta,Eurotiomycetes,Penicillium,100,2067,20.67,IMG_3300046648.a_Ga0495611_0002655; REF_SPR_EU167574.1.3043_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Dothideomycetes_Capnodiales_Cladosporiaceae_Cladosporium_Cladosporium_sp._CBS_280.49; IMG_3300021088.a_Ga0210404_10009263
Opisthokonta|Gastrotricha_XX|Chaetonotus,Opisthokonta,Gastrotricha_XX,Chaetonotus,98,611,6.23,IMG_3300021055.a_Ga0206226_1000113; IMG_3300033405.a_Ga0326727_10041684; IMG_3300005940.a_Ga0073913_10000385
Opisthokonta|Lecanoromycetes|Bellemerea,Opisthokonta,Lecanoromycetes,Bellemerea,90,667,7.41,REF_SPR_MH468791.1.3235_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Xylobotryomycetes_Xylobotryales_Xylobotryum_Xylobotryum_andinum; REF_SPR_AJ549801.1.2431_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Lecanoromycetes_Caliciales_Caliciaceae_Buellia_Buellia_aethalea; IMG_3300024179.a_Ga0247695_1002668
Opisthokonta|Mammalia|Mammalia_X,Opisthokonta,Mammalia,Mammalia_X,72,159,2.21,IMG_3300014857.a_Ga0134330_10008; REF_SPR_LMBD01004324.1563.3471_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Mammalia_Homo_sapiens__human_; REF_SPR_LBHZ02002524.2142.4032_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Tetrapoda_Mammalia_Homo_sapiens__human_
Opisthokonta|Agaricomycetes|Russula,Opisthokonta,Agaricomycetes,Russula,71,776,10.93,IMG_3300036780.a_Ga0376652_0024984; IMG_3300020140.a_Ga0179590_1000095; REF_SPR_MH915577.1.2918_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Agaricomycetes_Russulales_Agaricomycetes_sp.
Opisthokonta|Chromadorea_X|Pristionchus,Opisthokonta,Chromadorea_X,Pristionchus,70,366,5.23,IMG_3300003973.a_Ga0063521_1001447; IMG_3300009694.a_Ga0116170_10015261; IMG_3300028792.a_Ga0307504_10004406
Opisthokonta|Ustilaginomycetes|Ustanciosporium,Opisthokonta,Ustilaginomycetes,Ustanciosporium,69,166,2.41,IMG_3300032829.a_Ga0335070_10006423; IMG_3300006341.a_Ga0068493_10163313; IMG_3300023216.a_Ga0255807_1009592
Opisthokonta|Mucoromycotina_X|Rhizopus,Opisthokonta,Mucoromycotina_X,Rhizopus,67,969,14.46,REF_SPR_DQ155289.402.2275_U_18S_rRNA_nucleus_strain_M_Eukaryota_Opisthokonta_Fungi_Mucoromycota_Mucoromycotina_Mucoromycotina_X_Cunninghamella_Cunninghamella_bertholletiae; IMG_3300048091.a_Ga0495626_0011251; REF_SPR_KC671227.1.1841_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Mucoromycota_Mucoromycotina_Incertae_Sedis_Mucorales_Choanephoraceae_uncultured_uncultured_fungus
Opisthokonta|Arachnida|Arachnida.U.genus,Opisthokonta,Arachnida,Arachnida.U.genus,65,128,1.97,REF_SPR_KJ841943.1.2371_U_18S_rRNA_nucleus_specimen_NJAUEriGUA_Eukaryota_Opisthokonta_Metazoa_Arthropoda_Chelicerata_Arachnida_Epitrimerus_Epitrimerus_sabinae; IMG_3300009697.a_Ga0116231_10033396; REF_SPR_KJ841941.1.2328_U_18S_rRNA_nucleus_specimen_NJAUEriHN13_Eukaryota_Opisthokonta_Metazoa_Arthropoda_Chelicerata_Arachnida_Asetacus_Asetacus_cunninghamiae
Opisthokonta|Teleostei|Danio,Opisthokonta,Teleostei,Danio,65,111,1.71,REF_SPR_GFIL01019652.517.2696_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Actinopterygii_Neopterygii_Teleostei_Danio_rerio__zebrafish_; REF_SPR_GFIL01016173.483.2570_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Actinopterygii_Neopterygii_Teleostei_Danio_rerio__zebrafish_; REF_SPR_GFIL01017496.3881.5960_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Chordata_Vertebrata_Gnathostomata_Euteleostomi_Actinopterygii_Neopterygii_Teleostei_Danio_rerio__zebrafish_
Opisthokonta|Sordariomycetes|Isaria,Opisthokonta,Sordariomycetes,Isaria,64,489,7.64,IMG_3300012847.a_Ga0160445_101274; IMG_3300028578.a_Ga0272482_10008467; IMG_3300037515.a_Ga0395803_0017664
Opisthokonta|Maxillopoda|Maxillopoda_X,Opisthokonta,Maxillopoda,Maxillopoda_X,63,352,5.59,IMG_3300017902.a_Ga0190539_1007098; REF_SPR_KJ759284.1.1813_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_uncultured_eukaryote; REF_SPR_KJ760415.1.1808_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_uncultured_eukaryote
Opisthokonta|Insecta|Culex,Opisthokonta,Insecta,Culex,62,345,5.56,REF_SPR_AF121062.1.2102_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Diptera_Anopheles_punctulatus; REF_SPR_AAWU01031039.114313.116413_U_18S_rRNA_nucleus_strain_JHB_Eukaryota_Opisthokonta_Metazoa_Arthropoda_Hexapoda_Insecta_Culex_Culex_quinquefasciatus; REF_SPR_AF121061.1.2095_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Diptera_Anopheles_koliensis
Opisthokonta|Harpellales|Smittium,Opisthokonta,Harpellales,Smittium,60,247,4.12,REF_SPR_AF277041.1.2013_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Kickxellomycotina_Incertae_Sedis_Harpellales_Legeriomycetaceae_Smittium_Smittium_coloradense; REF_SPR_JQ302863.1.1993_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Kickxellomycotina_Incertae_Sedis_Harpellales_Legeriomycetaceae_Smittium_Smittium_sp._CO-13-W10; REF_SPR_DQ367462.1.1992_U_18S_rRNA_nucleus_specimen_32-1-9_Eukaryota_Opisthokonta_Fungi_Kickxellomycota_Kickxellomycotina_Harpellales_Austrosmittium_Austrosmittium_biforme
Opisthokonta|Mammalia|Rattus,Opisthokonta,Mammalia,Rattus,58,114,1.97,REF_SPR_AAPE02057027.4749.6599_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Craniata_Craniata_X_Craniata_XX_Myotis_Myotis_lucifugus; REF_SPR_ABGA01192759.127.1976_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Craniata_Craniata_X_Craniata_XX_Pongo_Pongo_abelii; REF_SPR_ABGA01169276.28648.30495_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Craniata_Craniata_X_Craniata_XX_Pongo_Pongo_abelii
Opisthokonta|Chromadorea_X|Caenorhabditis,Opisthokonta,Chromadorea_X,Caenorhabditis,57,495,8.68,REF_SPR_X03680.1.2692_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Nematoda_Chromadorea_Chromadorea_X_Caenorhabditis_Caenorhabditis_elegans; REF_SPR_LWKT01000153.5217.7191_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Chromadorea_Rhabditida_Caenorhabditis_nigoni; REF_SPR_LWKT01000005.18075680.18077575_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Chromadorea_Rhabditida_Caenorhabditis_nigoni
Opisthokonta|Mucoromycotina.U.family|Mucoromycotina.U.genus,Opisthokonta,Mucoromycotina.U.family,Mucoromycotina.U.genus,57,363,6.37,IMG_3300049447.a_Ga0497419_0000879; IMG_3300028452.a_Ga0307247_10019571; IMG_3300036792.a_Ga0376663_0010962
Opisthokonta|Leotiomycetes|Chlorociboria,Opisthokonta,Leotiomycetes,Chlorociboria,56,565,10.09,IMG_3300047494.a_Ga0495328_0010372; REF_SPR_AB000662.1.2158_G_18S_rRNA_nucleus_strain_IFO_1854_Eukaryota_Opisthokonta_Fungi_Ascomycota_Saccharomycotina_Stephanoascales_Trichomonascus_Trichomonascus_ciferrii; IMG_3300047178.a_Ga0495354_0077506
Opisthokonta|Dothideomycetes|Dothideomycetes_X,Opisthokonta,Dothideomycetes,Dothideomycetes_X,56,240,4.29,IMG_3300027826.a_Ga0209060_10002027; REF_SPR_KF381528.1.1720_U_18S_rRNA_nucleus_specimen_RDY-1366__SFSU__Eukaryota_Opisthokonta_Fungi_Basidiomycota_Agaricomycotina_Agaricomycetes_Cantharellula_Cantharellula_umbonata; REF_SPR_HM347335.1.1622_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Dothideomycetes_Capnodiales_Cladosporiaceae_Cladosporium_Cladosporium_sphaerospermum
Opisthokonta|Dothideomycetes|Corynespora,Opisthokonta,Dothideomycetes,Corynespora,55,265,4.82,REF_SPR_KC671627.1.1802_U_18S_rRNA_nucleus_clone_nco132a03c1_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Dothideomycetes_Alternaria_Alternaria_sp.; IMG_3300041964.a_Ga0456421_38574; REF_SPR_GU357630.1.1728_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Dothideomycetes_Pleosporales_Pleosporaceae_Alternaria_Alternaria_alternantherae
Opisthokonta|Neocallimastigomycota_XX|Neocallimastigomycota_XXX,Opisthokonta,Neocallimastigomycota_XX,Neocallimastigomycota_XXX,54,78,1.44,REF_BRK_c-1022_conseq_Otu1291_8_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-877_conseq_Otu1163_10_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision; REF_BRK_c-795_conseq_Otu1535_3_soil_PuertoRico_Eukaryota_Obazoa_Opisthokonta_Fungi_Subdivision
Opisthokonta|Tremellomycetes|Tremellomycetes.U.genus,Opisthokonta,Tremellomycetes,Tremellomycetes.U.genus,52,151,2.9,IMG_3300007505.a_Ga0105005_1040510; REF_SPR_D31651.1.1866_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Tremellomycetes_Tremellales_Sugitazyma_Sugitazyma_miyagiana; IMG_3300046380.a_Ga0494111_0006115
Opisthokonta|Spizellomycetaceae|Spizellomyces,Opisthokonta,Spizellomycetaceae,Spizellomyces,52,167,3.21,REF_SPR_AY546684.1.2620_U_18S_rRNA_nucleus_strain_ATCC_48900_Eukaryota_Opisthokonta_Fungi_Chytridiomycota_Chytridiomycotina_Chytridiomycetes_Spizellomyces_Spizellomyces_punctatus; IMG_3300033554.a_Ga0326735_1001874; IMG_3300023074.a_Ga0247737_1004641
Opisthokonta|Insecta|Acyrthosiphon,Opisthokonta,Insecta,Acyrthosiphon,49,436,8.9,IMG_3300049458.a_Ga0495565_0000011; IMG_3300019880.a_Ga0193712_1000301; IMG_3300046681.a_Ga0495647_0006663
Opisthokonta|Eurotiomycetes|Exophiala,Opisthokonta,Eurotiomycetes,Exophiala,48,94,1.96,IMG_3300031525.a_Ga0302326_10121740_1; IMG_3300021403.a_Ga0210397_10002307_1; IMG_3300032898.a_Ga0335072_10017281_1
Opisthokonta|Eurotiomycetes|Aspergillus,Opisthokonta,Eurotiomycetes,Aspergillus,48,646,13.46,IMG_3300011931.a_Ga0120814_10184; REF_SPR_MJVA01000145.11280.13287_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Eurotiomycetes_Eurotiales_Trichocomaceae_Talaromyces_Talaromyces_wortmannii; IMG_3300048853.a_Ga0496062_006513
Opisthokonta|Echinodermata_XX|Echinodermata_XXX,Opisthokonta,Echinodermata_XX,Echinodermata_XXX,48,349,7.27,REF_SPR_KC626702.1.2148_U_18S_rRNA_nucleus_specimen_ALO018_Eukaryota_Opisthokonta_Metazoa_Echinodermata_Echinodermata_X_Echinodermata_XX_Antedon_Antedon_loveni; REF_SPR_AF279202.1.1914_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Ambulacraria_Echinodermata_Echinoidea_Microcyphus_olivaceus; REF_SPR_AY133470.1.1900_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Deuterostomia_Ambulacraria_Echinodermata_Holothuroidea_Holothuria_forskali
Opisthokonta|Saccharomycotina_X|Pycnora,Opisthokonta,Saccharomycotina_X,Pycnora,46,237,5.15,IMG_3300033158.a_Ga0335077_10027463; IMG_3300027869.a_Ga0209579_10017111; IMG_3300026538.a_Ga0209056_10025142
Opisthokonta|Caenogastropoda|Conus,Opisthokonta,Caenogastropoda,Conus,45,225,5.0,REF_SPR_AF249196.1.2094_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Mollusca_Gastropoda_Heterobranchia_Armina_lovenii; REF_SPR_AY165767.1.2081_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Mollusca_Gastropoda_Heterobranchia_Flabellina_affinis; REF_SPR_AF249195.1.2064_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Mollusca_Gastropoda_Heterobranchia_Dermatobranchus_semistriatus
Opisthokonta|Ustilaginomycotina.U.family|Ustilaginomycotina.U.genus,Opisthokonta,Ustilaginomycotina.U.family,Ustilaginomycotina.U.genus,43,1134,26.37,IMG_3300021435.a_Ga0214095_1000002; IMG_3300007015.a_Ga0104053_102086; REF_SPR_HQ191282.1.3527_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Ustilaginomycotina_Exobasidiomycetes_Exobasidiales_Exobasidiaceae_Exobasidium_uncultured_Dikarya
Opisthokonta|Tremellomycetes|Trichosporon,Opisthokonta,Tremellomycetes,Trichosporon,42,252,6.0,IMG_3300014695.a_Ga0121387_100589; REF_SPR_KJ708352.1.1937_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Pucciniomycotina_Cystobasidiomycetes_Incertae_Sedis_Incertae_Sedis_Sakaguchia_Sakaguchia_oryzae; REF_SPR_KC673288.1.1810_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Tremellomycetes_Tremellales_uncultured_uncultured_fungus
Opisthokonta|Annelida_XX|Annelida_XX.U.genus,Opisthokonta,Annelida_XX,Annelida_XX.U.genus,40,202,5.05,IMG_3300036938.a_Ga0392316_0001698; IMG_3300036924.a_Ga0392304_001150; REF_SPR_HM042111.1.1997_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Metazoa_Annelida_Annelida_X_Annelida_XX_Novafabricia_Novafabricia_labrus
Opisthokonta|Leotiomycetes|Hyaloscypha,Opisthokonta,Leotiomycetes,Hyaloscypha,40,131,3.27,IMG_3300043642.a_Ga0454672_0003389; REF_SPR_AY357265.1.2164_U_18S_rRNA_nucleus_strain_CCM_F-08983_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Leotiomycetes_Anguillospora_Anguillospora_rosea; IMG_3300028909.a_Ga0302200_10046235
Opisthokonta|Merostomata|Limulus,Opisthokonta,Merostomata,Limulus,36,122,3.39,IMG_3300038401.a_Ga0436458_0000282; IMG_3300037851.a_Ga0394877_0109890; IMG_3300037311.a_Ga0394881_0052782
Opisthokonta|Anthozoa|Anthoptilum,Opisthokonta,Anthozoa,Anthoptilum,35,169,4.83,IMG_3300000132.a_KGI_S2_ANT05_2345mDRAFT_c1001520; REF_SPR_AF358096.1.1833_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Cnidaria_Scyphozoa_Semaeostomeae_Phacellophora_camtschatica__eggyolk_jelly_; IMG_3300002147.a_JGI24793J26633_1003738
Opisthokonta|Basidiomycota.U.family|Basidiomycota.U.genus,Opisthokonta,Basidiomycota.U.family,Basidiomycota.U.genus,32,88,2.75,IMG_3300035696.a_Ga0374055_0074138; IMG_3300023106.a_Ga0247809_1000545; REF_SPR_D38239.1.2658_G_18S_rRNA_nucleus_strain_JCM_2896_Eukaryota_Opisthokonta_Fungi_Basidiomycota_Pucciniomycotina_Agaricostilbomycetes_Bensingtonia_Bensingtonia_yamatoana
Opisthokonta|Arachnida|Spinibdella,Opisthokonta,Arachnida,Spinibdella,31,179,5.77,IMG_3300044652.a_Ga0466945_0003465; IMG_3300020123.a_Ga0210607_11734859_1; IMG_3300044740.a_Ga0466950_0005180
Opisthokonta|Saccharomycetales|Candida,Opisthokonta,Saccharomycetales,Candida,29,319,11.0,IMG_3300012196.a_Ga0121041_100373; IMG_3300040784.a_Ga0439911_044970; REF_SPR_AB000966.1.1447_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Taphrinomycotina_Schizosaccharomycetes_Schizosaccharomycetales_Schizosaccharomycetaceae_Schizosaccharomyces_Schizosaccharomyces_japonicus
Opisthokonta|Rhizophydiales.U.family|Rhizophydiales.U.genus,Opisthokonta,Rhizophydiales.U.family,Rhizophydiales.U.genus,29,107,3.69,IMG_3300044844.a_Ga0453102_0005317; REF_SPR_HQ191426.1.2366_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Rhizophydiales_Kappamycetaceae_uncultured_Chytridiomycota; REF_SPR_HQ191296.1.2355_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Chytridiomycota_Incertae_Sedis_Chytridiomycetes_Rhizophydiales_Kappamycetaceae_uncultured_Chytridiomycota
Opisthokonta|Dothideomycetes|Teratosphaeria,Opisthokonta,Dothideomycetes,Teratosphaeria,29,32,1.1,REF_BRK_c-511_conseq_Otu317_7_soil_Svartberget-peat_Eukaryota_Obazoa_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Eurotiomycetes_Family; REF_BRK_c-995_conseq_Otu0092_366_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Eurotiomycetes_Family; REF_BRK_c-5175_conseq_Otu1054_3_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Eurotiomycetes_Family
Opisthokonta|Tremellomycetes|Tremellomycetes_X,Opisthokonta,Tremellomycetes,Tremellomycetes_X,27,282,10.44,IMG_3300044938.a_Ga0485492_02629; IMG_3300047090.a_Ga0495525_0017246; REF_SPR_JN043566.1.1707_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Basidiomycota_Agaricomycotina_Tremellomycetes_Tremellales_Carcinomycetaceae_Carcinomyces_Tremella_ramalinae
Opisthokonta|Sordariomycetes|Trichocladium,Opisthokonta,Sordariomycetes,Trichocladium,25,579,23.16,IMG_3300047508.a_Ga0467018_0003169; IMG_3300014968.a_Ga0157379_10022330; IMG_3300012511.a_Ga0157332_1000701
Opisthokonta|Sordariomycetes|Spadicoides,Opisthokonta,Sordariomycetes,Spadicoides,24,103,4.29,IMG_3300039454.a_Ga0436374_0998524; IMG_3300032782.a_Ga0335082_10009011; REF_SPR_AY544715.1.2056_G_18S_rRNA_nucleus_strain_AR3872_Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Sordariomycetes_Thyridium_Thyridium_vestitum
Opisthokonta|Maxillopoda|Eurytemora,Opisthokonta,Maxillopoda,Eurytemora,21,89,4.24,IMG_3300000124.a_BS_KBA_SWE12_21mDRAFT_c10001746; IMG_3300038403.a_Ga0436461_0002438; IMG_3300021161.a_Ga0216369_131171
Opisthokonta|Rhabdocoela|Unclassified_Provorticidae,Opisthokonta,Rhabdocoela,Unclassified_Provorticidae,21,58,2.76,IMG_3300029908.a_Ga0311341_10010866; REF_SPR_AY775756.1.1841_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Lophotrochozoa_Platyhelminthes_Rhabditophora_Rhabdocoela_Neodalyellida_Einarella_argillophyla; IMG_3300035180.a_Ga0373631_0024398
Opisthokonta|Leotiomycetes|Articulospora,Opisthokonta,Leotiomycetes,Articulospora,19,62,3.26,IMG_3300047335.a_Ga0495353_0002788; IMG_3300038560.a_Ga0427924_0030878; REF_SPR_JX124322.1.2326_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Dikarya_Ascomycota_Pezizomycotina_Leotiomycetes_Helotiales_Helotiaceae_Acidea_Acidea_extrema
Opisthokonta|Arachnida|Diptilomiopus,Opisthokonta,Arachnida,Diptilomiopus,19,31,1.63,IMG_3300027628.a_Ga0209463_1002835; REF_SPR_KJ841946.1.1924_U_18S_rRNA_nucleus_specimen_NJAUEriZ236_Eukaryota_Opisthokonta_Metazoa_Arthropoda_Chelicerata_Arachnida_Glossilus_Glossilus_sp.; IMG_3300012469.a_Ga0150984_115080894
Opisthokonta|Zoopagomycota_XX|Zoopagomycota_XXX,Opisthokonta,Zoopagomycota_XX,Zoopagomycota_XXX,18,43,2.39,IMG_3300044693.a_Ga0466961_0000466_1; IMG_3300028746.a_Ga0302233_10017952; REF_SPR_EF024236.1.1957_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Zoopagomycota_Zoopagomycotina_Incertae_Sedis_Zoopagales_uncultured_Plakinidae_sp.
Opisthokonta|Taphrinomycetes|Taphrina,Opisthokonta,Taphrinomycetes,Taphrina,17,80,4.71,REF_SPR_D85142.1.3250_G_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Taphrinomycotina_Taphrinomycetes_Protomyces_Protomyces_pachydermus; REF_SPR_D85143.1.2514_G_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Taphrinomycotina_Taphrinomycetes_Protomyces_Protomyces_macrosporus; REF_SPR_D85142.1.3250_R_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Taphrinomycotina_Taphrinomycetes_Protomyces_Protomyces_pachydermus
Opisthokonta|Taphrinomycotina.U.family|Taphrinomycotina.U.genus,Opisthokonta,Taphrinomycotina.U.family,Taphrinomycotina.U.genus,17,110,6.47,IMG_3300044718.a_Ga0467061_0003738; IMG_3300045257.a_Ga0467023_0004992; IMG_3300038479.a_Ga0436674_0002499_1
Opisthokonta|Rotifera_XX|Encentrum,Opisthokonta,Rotifera_XX,Encentrum,16,25,1.56,REF_BRK_c-55_conseq_Otu343_5_soil_Svartberget-peat_Eukaryota_Obazoa_Opisthokonta_Metazoa_Rotifera_Rotifera_X_Rotifera_XX_Family; IMG_3300044631.a_Ga0453715_0119309; REF_BRK_c-3632_conseq_Otu0139_180_soil_Sweden_Eukaryota_Obazoa_Opisthokonta_Metazoa_Rotifera_Rotifera_X_Rotifera_XX_Family
Opisthokonta|Dothideomycetes|Zymoseptoria,Opisthokonta,Dothideomycetes,Zymoseptoria,16,52,3.25,REF_SPR_AJ972859.1.1820_U_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Dothideomycetes_Capnobotryella_Capnobotryella_sp.; IMG_3300030501.a_Ga0268244_10045527; REF_SPR_AJ972859.1.1820_UC_18S_rRNA_nucleus__Eukaryota_Opisthokonta_Fungi_Ascomycota_Pezizomycotina_Dothideomycetes_Capnobotryella_Capnobotryella_sp.
Opisthokonta|Chromadorea_X|Sabatieria,Opisthokonta,Chromadorea_X,Sabatieria,16,95,5.94,IMG_3300022308.a_Ga0224504_10003682; REF_SPR_KX944164.1.1495_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Chromadorea_Monhysterida_Terschellingia_sp._M2; REF_SPR_AY854230.1.1405_Eukaryota_Amorphea_Obazoa_Opisthokonta_Holozoa_Choanozoa_Metazoa_Animalia_BCP_clade_Bilateria_Protostomia_Ecdysozoa_Nematozoa_Nematoda_Chromadorea_Monhysterida_Terschellingia_longicaudata
Opisthokonta|Blastocladiomycetes|Allomyces,Opisthokonta,Blastocladiomycetes,Allomyces,16,114,7.12,REF_SPR_EF014364.1.1921_Eukaryota_Amorphea_Obazoa_Opisthokonta_Nucletmycea_Fungi_Blastocladiomycota_Incertae_Sedis_Blastocladiomycetes_Blastocladiales_Blastocladiaceae_Allomyces_Allomyces_macrogynus; IMG_3300043433.a_Ga0451758_0000610; REF_SPR_M54937.1.1901_U_18S_rRNA_nucleus_strain_L17_Eukaryota_Opisthokonta_Fungi_Blastocladiomycota_Blastocladiomycotina_Blastocladiomycetes_Blastocladiella_Blastocladiella_emersonii
Opisthokonta|Arthropoda_XX|Oribatida,Opisthokonta,Arthropoda_XX,Oribatida,16,24,1.5,IMG_3300009500.a_Ga0116229_10017282; IMG_3300009137.a_Ga0066709_100022808; IMG_3300005635.a_Ga0068836_113097
